,index,counts
735,2023-09-25T10:40:46Z,0
736,2023-09-17T05:36:03Z,0
737,2023-09-12T10:07:48Z,1
738,2023-09-11T18:18:36Z,0
739,2023-09-09T14:02:14Z,1
740,2023-09-06T06:48:06Z,0
741,2023-09-01T09:17:18Z,0
742,2023-08-30T13:38:55Z,0
743,2023-08-30T00:44:20Z,1
744,2023-08-27T12:06:48Z,0
745,2023-08-22T00:30:00Z,1
746,2023-08-18T19:22:18Z,0
747,2023-08-18T05:47:38Z,0
748,2023-08-15T17:26:57Z,0
749,2023-08-11T09:15:19Z,0
750,2023-08-08T19:41:10Z,1
751,2023-08-05T07:07:28Z,0
752,2023-08-04T09:16:21Z,1
753,2023-07-27T00:52:38Z,2
754,2023-07-21T10:23:46Z,10
755,2023-07-18T17:56:10Z,2
756,2023-07-17T06:36:10Z,0
757,2023-07-15T16:10:38Z,0
758,2023-07-09T23:32:56Z,3
759,2023-07-02T02:39:22Z,0
760,2023-06-28T22:46:58Z,2
761,2023-06-28T21:08:16Z,2
762,2023-06-27T21:39:40Z,5
763,2023-06-24T16:03:01Z,0
764,2023-06-23T18:47:40Z,0
765,2023-06-19T18:25:29Z,0
766,2023-06-19T02:53:40Z,0
767,2023-06-09T18:12:43Z,0
768,2023-06-02T13:44:49Z,0
769,2023-05-30T04:55:52Z,0
770,2023-05-17T16:04:56Z,0
771,2023-05-06T14:01:15Z,2
772,2023-05-06T08:25:11Z,0
773,2023-05-04T12:56:59Z,0
774,2023-05-03T00:41:12Z,0
775,2023-04-25T06:30:47Z,0
776,2023-04-25T01:40:43Z,0
777,2023-04-24T00:28:39Z,0
778,2023-04-24T00:20:49Z,0
779,2023-04-22T18:21:31Z,1
780,2023-04-22T03:37:49Z,0
781,2023-04-20T20:36:17Z,0
782,2023-04-20T00:02:55Z,1
783,2023-04-16T22:57:04Z,203
784,2023-04-14T14:17:04Z,0
785,2023-04-13T18:20:58Z,1
786,2023-04-13T06:48:26Z,5
787,2023-04-12T17:36:41Z,0
788,2023-04-11T17:43:29Z,0
789,2023-04-11T15:15:46Z,1
790,2023-04-10T23:35:16Z,28
791,2023-04-10T23:19:43Z,0
792,2023-04-08T20:32:51Z,0
793,2023-04-07T23:43:36Z,0
794,2023-04-07T21:06:15Z,0
795,2023-04-06T12:28:31Z,0
796,2023-04-06T08:43:34Z,1
797,2023-04-06T03:23:43Z,1
798,2023-04-03T22:35:59Z,0
799,2023-04-02T13:04:20Z,172
800,2023-04-02T04:30:29Z,1
801,2023-03-31T08:58:34Z,0
802,2023-03-30T21:01:47Z,0
803,2023-03-30T08:03:56Z,1
804,2023-03-30T07:19:11Z,4
805,2023-03-30T06:42:48Z,1
806,2023-03-30T06:30:23Z,1
807,2023-03-29T10:43:32Z,44
808,2023-03-29T10:28:40Z,0
809,2023-03-28T21:57:20Z,0
810,2023-03-27T01:50:37Z,17
811,2023-03-22T08:31:45Z,40
812,2023-11-29T12:51:32Z,0
813,2023-11-28T13:32:55Z,0
814,2023-11-28T03:15:03Z,0
815,2023-11-27T16:45:08Z,0
816,2023-11-27T05:15:26Z,0
817,2023-11-26T12:31:53Z,0
818,2023-11-26T06:43:14Z,0
819,2023-11-24T14:08:10Z,0
820,2023-11-24T14:05:05Z,0
821,2023-11-21T15:49:29Z,0
822,2023-11-21T11:57:43Z,0
823,2023-11-20T20:18:54Z,1
824,2023-11-20T17:19:48Z,0
825,2023-11-20T16:59:55Z,0
826,2023-11-17T15:10:43Z,0
827,2023-11-16T19:26:38Z,0
828,2023-11-16T11:43:57Z,0
829,2023-11-15T19:13:00Z,0
830,2023-11-14T19:39:32Z,0
831,2023-11-14T18:38:06Z,0
832,2023-11-14T18:37:33Z,0
833,2023-11-13T23:23:43Z,0
834,2023-11-12T12:43:05Z,0
835,2023-11-11T18:47:58Z,0
836,2023-11-11T09:08:31Z,0
837,2023-11-09T08:12:51Z,0
838,2023-11-08T19:00:02Z,0
839,2023-11-08T14:17:32Z,0
840,2023-11-08T13:09:22Z,0
841,2023-11-07T20:52:09Z,0
842,2023-11-07T10:25:00Z,0
843,2023-11-07T08:20:54Z,0
844,2023-11-06T19:00:07Z,0
845,2023-11-06T17:14:54Z,2
846,2023-11-06T05:50:22Z,0
847,2023-11-06T05:33:23Z,2
848,2023-11-05T16:11:54Z,0
849,2023-11-05T06:41:15Z,0
850,2023-11-04T13:56:28Z,0
851,2023-11-03T12:10:03Z,0
852,2023-11-03T07:36:50Z,0
853,2023-11-02T19:55:23Z,0
854,2023-11-02T15:04:28Z,0
855,2023-11-01T08:27:54Z,0
856,2023-11-01T03:55:11Z,0
857,2023-10-30T18:57:27Z,0
858,2023-10-30T11:59:49Z,0
859,2023-10-29T12:55:35Z,0
860,2023-10-29T05:40:28Z,0
861,2023-10-28T16:39:35Z,0
862,2023-10-28T11:08:22Z,0
863,2023-10-28T10:58:29Z,0
864,2023-10-27T12:21:20Z,0
865,2023-10-25T20:06:51Z,1
866,2023-10-25T11:38:07Z,0
867,2023-10-24T16:00:03Z,0
868,2023-10-24T10:00:47Z,0
869,2023-10-24T01:54:49Z,0
870,2023-10-22T15:59:53Z,1
871,2023-10-22T13:06:14Z,1
872,2023-10-21T17:52:34Z,0
873,2023-10-21T08:35:50Z,0
874,2023-10-21T08:14:14Z,1
875,2023-10-20T21:23:17Z,0
876,2023-10-19T10:41:19Z,0
877,2023-10-17T12:41:28Z,0
878,2023-10-17T07:10:09Z,0
879,2023-10-17T02:06:11Z,1
880,2023-10-15T19:30:21Z,0
881,2023-10-15T00:25:22Z,0
882,2023-10-13T20:31:42Z,0
883,2023-10-13T16:22:46Z,0
884,2023-10-13T15:45:37Z,0
885,2023-10-11T16:51:48Z,0
886,2023-10-11T05:56:20Z,0
887,2023-10-08T19:10:19Z,0
888,2023-10-08T02:42:06Z,0
889,2023-10-07T07:33:05Z,0
890,2023-10-06T12:32:15Z,0
891,2023-10-06T11:48:02Z,0
892,2023-10-06T02:04:53Z,0
893,2023-10-05T21:43:22Z,0
894,2023-10-05T13:13:00Z,0
895,2023-10-05T13:08:07Z,1
896,2023-10-05T12:13:04Z,13
897,2023-10-05T04:22:14Z,0
898,2023-10-04T23:10:48Z,0
899,2023-10-04T14:57:20Z,0
900,2023-10-03T14:50:36Z,0
901,2023-10-02T15:21:49Z,1
902,2023-10-02T08:46:04Z,0
903,2023-10-02T07:20:23Z,0
904,2023-10-01T19:06:19Z,0
905,2023-10-01T14:12:31Z,0
906,2023-09-30T14:01:02Z,0
907,2023-09-29T14:08:36Z,0
908,2023-09-29T13:15:23Z,0
909,2023-09-28T22:53:52Z,0
910,2023-09-28T22:13:54Z,0
911,2023-04-28T06:28:42Z,0
912,2020-07-17T12:43:11Z,0
913,2017-08-01T10:22:20Z,0
914,2017-08-01T10:22:08Z,0
915,2017-07-06T01:10:18Z,0
916,2017-06-29T13:30:47Z,0
917,2017-06-29T03:12:28Z,0
918,2017-06-28T19:02:14Z,0
919,2017-06-28T08:17:39Z,1
920,2017-06-28T07:31:35Z,0
921,2017-06-28T05:54:10Z,7
922,2017-06-27T23:30:08Z,1
923,2023-10-31T02:29:57Z,0
924,2023-10-30T04:28:24Z,0
925,2023-10-14T01:24:09Z,0
926,2023-10-14T01:22:41Z,0
927,2023-10-10T05:59:49Z,0
928,2023-09-10T15:19:10Z,0
929,2023-09-02T21:27:06Z,0
930,2023-08-28T14:43:21Z,0
931,2023-08-22T17:25:57Z,0
932,2023-08-21T08:50:19Z,0
933,2023-08-21T08:49:58Z,1
934,2023-08-20T19:56:30Z,0
935,2023-08-20T14:26:29Z,0
936,2023-08-20T05:33:21Z,0
937,2023-08-19T20:19:12Z,0
938,2023-08-19T17:33:23Z,0
939,2023-08-19T16:59:07Z,1
940,2023-08-07T07:18:09Z,0
941,2023-07-02T11:12:05Z,0
942,2023-06-20T15:36:15Z,0
943,2023-05-21T16:59:00Z,0
944,2023-03-29T14:38:21Z,0
945,2023-03-16T20:50:00Z,0
946,2023-03-02T17:02:55Z,0
947,2023-02-26T19:06:15Z,0
948,2023-02-26T18:49:05Z,1
949,2023-02-16T15:46:12Z,0
950,2023-01-28T13:51:11Z,0
951,2023-01-27T19:39:27Z,0
952,2023-01-27T19:18:54Z,0
953,2023-01-25T03:34:06Z,0
954,2023-01-23T08:10:29Z,0
955,2023-01-21T20:13:16Z,0
956,2023-01-20T04:45:33Z,0
957,2023-01-19T20:58:00Z,0
958,2023-01-19T19:20:51Z,0
959,2023-01-19T17:31:53Z,0
960,2023-01-19T11:44:43Z,0
961,2023-01-19T03:41:35Z,0
962,2023-01-19T03:08:16Z,0
963,2023-01-18T21:21:04Z,0
964,2023-01-18T18:13:42Z,0
965,2023-01-18T17:31:09Z,0
966,2023-01-18T16:29:02Z,1
967,2023-01-18T15:11:55Z,0
968,2023-01-18T09:58:16Z,0
969,2022-12-06T20:37:30Z,0
970,2022-11-15T07:37:42Z,0
971,2022-11-14T15:32:02Z,0
972,2022-11-03T16:59:24Z,0
973,2022-10-30T04:38:05Z,0
974,2022-10-28T21:06:40Z,0
975,2022-10-24T09:29:22Z,0
976,2022-10-19T14:42:35Z,0
977,2022-10-18T13:16:43Z,0
978,2022-10-18T06:29:55Z,0
979,2022-10-18T06:28:32Z,0
980,2022-10-17T16:47:07Z,0
981,2022-10-17T03:48:04Z,3
982,2022-10-16T13:28:40Z,0
983,2022-10-15T04:00:24Z,0
984,2022-10-12T23:45:57Z,0
985,2022-10-12T16:19:36Z,1
986,2022-10-12T13:02:03Z,0
987,2022-10-12T10:31:05Z,0
988,2022-10-12T05:52:07Z,0
989,2022-10-10T00:04:35Z,0
990,2022-10-09T09:35:49Z,1
991,2022-10-09T09:12:34Z,0
992,2022-10-08T19:02:21Z,0
993,2022-10-08T18:23:47Z,0
994,2022-10-06T19:56:51Z,0
995,2022-10-06T15:43:36Z,0
996,2022-10-06T14:30:52Z,0
997,2022-10-04T18:38:17Z,73
998,2022-10-04T03:06:29Z,0
999,2022-10-03T19:26:48Z,83
1000,2022-10-02T09:52:20Z,0
1001,2022-10-01T06:08:15Z,0
1002,2022-09-30T02:47:50Z,0
1003,2022-09-30T02:30:33Z,0
1004,2022-09-29T22:29:42Z,4
1005,2022-09-29T14:34:30Z,0
1006,2022-09-28T12:59:24Z,0
1007,2022-09-28T10:26:15Z,0
1008,2022-09-28T09:49:48Z,0
1009,2022-09-28T07:45:09Z,0
1010,2022-09-28T01:02:25Z,0
1011,2022-09-27T18:26:38Z,0
1012,2022-09-26T18:55:30Z,0
1013,2022-09-26T16:53:11Z,0
1014,2022-09-25T04:42:24Z,0
1015,2022-09-25T01:10:38Z,0
1016,2022-09-24T15:02:07Z,0
1017,2022-09-24T05:08:32Z,0
1018,2022-09-23T20:09:28Z,0
1019,2022-09-22T15:16:12Z,0
1020,2022-09-22T05:36:55Z,0
1021,2022-09-22T03:47:52Z,0
1022,2022-09-20T19:48:55Z,0
1023,2023-11-29T18:58:15Z,0
1024,2023-11-29T14:27:01Z,1
1025,2023-11-27T12:59:03Z,0
1026,2023-11-26T11:28:39Z,0
1027,2023-11-25T14:41:07Z,0
1028,2023-11-21T14:01:05Z,0
1029,2023-11-20T08:12:05Z,0
1030,2023-11-19T22:55:41Z,0
1031,2023-11-19T19:52:46Z,0
1032,2023-11-19T10:58:25Z,0
1033,2023-11-15T19:39:41Z,0
1034,2023-11-14T08:12:52Z,0
1035,2023-11-13T20:06:40Z,0
1036,2023-11-05T09:06:17Z,0
1037,2023-11-04T15:14:18Z,0
1038,2023-10-27T11:00:50Z,0
1039,2023-10-26T10:23:23Z,0
1040,2023-10-23T11:37:30Z,0
1041,2023-10-18T09:35:08Z,0
1042,2023-10-18T08:48:43Z,0
1043,2023-10-18T00:09:24Z,0
1044,2023-10-15T11:42:05Z,0
1045,2023-10-14T14:55:02Z,0
1046,2023-10-11T05:01:40Z,1
1047,2023-10-08T18:04:42Z,0
1048,2023-10-08T02:49:48Z,0
1049,2023-10-07T12:41:20Z,0
1050,2023-10-06T11:37:12Z,0
1051,2023-10-05T04:55:39Z,1
1052,2023-10-05T04:49:48Z,0
1053,2023-10-03T05:30:00Z,0
1054,2023-10-02T15:01:46Z,0
1055,2023-09-27T22:15:21Z,0
1056,2023-09-26T10:54:38Z,0
1057,2023-09-22T15:44:15Z,0
1058,2023-09-19T10:59:32Z,0
1059,2023-09-10T09:15:10Z,0
1060,2023-09-10T02:52:14Z,0
1061,2023-09-07T10:16:32Z,0
1062,2023-09-05T15:03:05Z,1
1063,2023-09-04T23:18:39Z,0
1064,2023-09-04T23:18:23Z,0
1065,2023-09-04T22:19:57Z,0
1066,2023-09-04T07:19:47Z,0
1067,2023-09-01T15:01:25Z,0
1068,2023-08-29T07:56:56Z,0
1069,2023-08-27T10:17:16Z,0
1070,2023-08-24T13:27:30Z,0
1071,2023-08-22T12:45:36Z,0
1072,2023-08-17T16:31:30Z,0
1073,2023-08-16T17:01:22Z,1
1074,2023-08-16T07:34:12Z,0
1075,2023-08-14T21:32:33Z,0
1076,2023-08-13T20:21:53Z,0
1077,2023-08-13T12:18:35Z,0
1078,2023-08-12T13:08:25Z,0
1079,2023-08-03T06:28:56Z,0
1080,2023-08-02T12:35:16Z,0
1081,2023-08-02T10:31:27Z,0
1082,2023-08-02T08:46:01Z,4
1083,2023-08-01T03:32:18Z,0
1084,2023-07-30T20:12:08Z,0
1085,2023-07-30T07:13:19Z,0
1086,2023-07-29T08:42:23Z,0
1087,2023-07-28T11:43:07Z,2
1088,2023-07-27T03:12:45Z,0
1089,2023-07-26T20:24:27Z,0
1090,2023-07-26T13:46:25Z,0
1091,2023-07-26T07:05:56Z,0
1092,2023-07-25T12:55:27Z,0
1093,2023-07-25T12:23:02Z,2
1094,2023-07-22T23:02:42Z,0
1095,2023-07-20T20:32:00Z,0
1096,2023-07-20T05:14:23Z,0
1097,2023-07-18T11:16:34Z,0
1098,2023-07-18T10:56:56Z,0
1099,2023-07-17T17:38:26Z,0
1100,2023-07-17T10:59:20Z,5
1101,2023-07-15T21:20:39Z,0
1102,2023-07-13T11:42:01Z,0
1103,2023-07-12T16:15:50Z,0
1104,2023-07-04T18:49:53Z,1
1105,2023-07-02T05:49:24Z,0
1106,2023-06-30T10:29:46Z,0
1107,2023-06-30T05:29:07Z,0
1108,2023-06-28T06:54:59Z,0
1109,2023-06-27T17:26:21Z,0
1110,2023-06-27T07:14:11Z,0
1111,2023-06-26T03:58:07Z,0
1112,2023-06-26T03:40:28Z,0
1113,2023-06-25T11:31:52Z,0
1114,2023-06-24T14:22:03Z,0
1115,2023-06-22T20:19:04Z,0
1116,2023-06-22T09:31:30Z,2
1117,2023-06-21T07:46:09Z,0
1118,2023-06-21T04:29:33Z,0
1119,2023-06-19T21:24:38Z,0
1120,2023-06-19T00:42:05Z,0
1121,2023-06-16T07:44:21Z,0
1122,2023-06-16T06:19:07Z,0
1123,2023-11-08T06:15:14Z,0
1124,2023-09-03T08:34:59Z,0
1125,2023-03-21T11:26:44Z,0
1126,2023-01-27T03:29:00Z,1
1127,2022-11-02T17:47:00Z,0
1128,2022-09-21T20:57:07Z,0
1129,2022-08-01T03:59:51Z,0
1130,2022-05-08T16:22:38Z,2
1131,2022-04-19T02:45:34Z,4
1132,2021-11-28T15:38:46Z,0
1133,2021-11-05T05:20:32Z,0
1134,2021-10-23T09:49:09Z,0
1135,2021-10-22T11:14:12Z,0
1136,2021-10-19T15:29:20Z,0
1137,2021-10-11T19:52:18Z,0
1138,2021-08-07T10:14:57Z,0
1139,2021-06-14T22:47:42Z,0
1140,2021-05-30T04:00:37Z,1
1141,2021-02-04T13:23:31Z,0
1142,2020-12-11T13:04:31Z,3
1143,2020-11-23T10:18:36Z,0
1144,2020-11-18T23:13:01Z,0
1145,2020-11-05T18:45:20Z,0
1146,2020-11-04T03:33:59Z,1
1147,2020-10-12T06:36:32Z,0
1148,2020-09-10T18:08:54Z,4
1149,2020-08-28T11:01:29Z,0
1150,2020-08-25T22:29:05Z,2
1151,2020-08-19T20:46:33Z,0
1152,2020-08-05T08:38:57Z,5
1153,2020-06-06T08:11:31Z,0
1154,2020-05-10T15:56:19Z,67
1155,2020-04-14T13:41:34Z,172
1156,2020-04-10T21:02:15Z,6
1157,2023-11-03T12:29:31Z,0
1158,2023-11-02T01:25:56Z,0
1159,2023-10-29T19:05:54Z,0
1160,2023-10-29T08:04:31Z,0
1161,2023-10-29T04:05:32Z,0
1162,2023-09-22T22:38:27Z,0
1163,2023-09-21T15:16:25Z,0
1164,2023-07-22T01:12:39Z,0
1165,2023-06-29T10:49:03Z,0
1166,2023-06-07T12:24:47Z,1
1167,2023-05-25T17:46:55Z,0
1168,2023-04-15T05:21:39Z,0
1169,2023-03-30T16:32:51Z,4
1170,2023-03-11T16:54:21Z,0
1171,2023-02-12T14:14:33Z,0
1172,2022-12-15T14:52:51Z,9
1173,2022-10-13T12:13:02Z,0
1174,2022-09-11T17:36:19Z,0
1175,2022-04-08T05:04:20Z,2
1176,2022-04-05T06:44:49Z,1
1177,2022-03-29T09:30:55Z,4
1178,2022-03-25T12:53:58Z,1
1179,2022-03-24T11:05:36Z,7
1180,2023-10-17T05:37:29Z,0
1181,2023-09-22T09:18:18Z,0
1182,2023-09-17T21:48:50Z,0
1183,2023-09-13T04:05:36Z,0
1184,2023-09-12T13:59:21Z,0
1185,2023-09-10T15:17:21Z,0
1186,2023-09-01T20:41:04Z,1
1187,2023-08-29T10:54:24Z,0
1188,2023-07-26T06:19:23Z,0
1189,2023-07-26T02:38:08Z,0
1190,2023-07-14T20:28:34Z,0
1191,2023-07-12T09:21:08Z,0
1192,2023-06-29T10:48:47Z,0
1193,2023-06-26T06:07:53Z,0
1194,2023-06-17T16:12:36Z,0
1195,2023-06-11T19:27:25Z,0
1196,2023-05-26T17:05:01Z,0
1197,2023-05-25T16:50:32Z,0
1198,2023-05-23T07:00:04Z,0
1199,2023-05-05T19:16:59Z,0
1200,2023-05-03T23:12:15Z,0
1201,2023-04-29T14:25:03Z,0
1202,2023-04-12T14:06:07Z,0
1203,2023-04-10T05:25:55Z,0
1204,2023-04-01T18:56:37Z,0
1205,2023-03-30T21:40:18Z,0
1206,2023-03-29T21:12:38Z,0
1207,2023-03-26T14:38:40Z,0
1208,2023-03-17T17:56:48Z,0
1209,2023-03-17T13:35:17Z,0
1210,2023-03-09T21:45:22Z,1
1211,2023-03-06T20:10:06Z,1
1212,2023-02-26T14:32:04Z,0
1213,2023-02-23T07:09:38Z,0
1214,2023-02-15T11:31:37Z,0
1215,2023-02-14T12:53:03Z,0
1216,2023-02-13T20:49:56Z,0
1217,2023-01-27T20:03:12Z,0
1218,2023-01-20T20:28:09Z,0
1219,2023-01-03T19:51:22Z,0
1220,2022-12-29T16:35:47Z,0
1221,2022-12-28T23:00:23Z,0
1222,2022-12-24T15:47:15Z,0
1223,2022-12-11T21:34:19Z,0
1224,2022-12-01T06:03:48Z,1
1225,2022-11-28T21:13:07Z,0
1226,2022-10-18T03:27:57Z,0
1227,2022-10-13T06:55:38Z,0
1228,2022-10-12T14:57:22Z,0
1229,2022-09-25T06:23:34Z,0
1230,2022-09-11T08:26:40Z,0
1231,2022-08-19T01:11:08Z,1
1232,2022-08-15T14:09:46Z,1
1233,2022-07-24T06:14:18Z,0
1234,2022-07-21T23:53:28Z,0
1235,2022-07-09T13:57:12Z,1
1236,2022-07-07T04:02:02Z,1
1237,2022-06-28T22:24:26Z,0
1238,2022-06-26T17:37:28Z,0
1239,2022-06-15T00:49:14Z,0
1240,2022-06-13T06:34:31Z,0
1241,2022-06-13T01:48:11Z,0
1242,2022-06-05T14:04:32Z,0
1243,2022-05-27T07:54:03Z,0
1244,2022-05-22T00:56:17Z,0
1245,2022-05-15T00:54:00Z,1
1246,2022-05-14T03:55:36Z,0
1247,2022-05-14T02:58:15Z,0
1248,2022-05-11T00:07:14Z,0
1249,2022-05-07T08:33:36Z,0
1250,2022-04-26T15:12:56Z,0
1251,2022-04-15T18:22:11Z,0
1252,2022-04-14T20:27:58Z,0
1253,2022-04-10T14:47:13Z,1
1254,2022-04-10T10:27:50Z,0
1255,2022-04-09T04:15:01Z,0
1256,2022-04-08T08:57:02Z,0
1257,2022-03-31T14:49:00Z,0
1258,2022-03-29T22:19:00Z,0
1259,2022-03-25T08:03:15Z,0
1260,2022-03-25T03:22:07Z,0
1261,2022-03-24T16:00:38Z,0
1262,2022-03-21T03:53:39Z,0
1263,2022-03-07T12:04:11Z,0
1264,2022-02-21T18:12:23Z,1
1265,2022-02-21T00:49:55Z,0
1266,2022-02-03T14:38:05Z,0
1267,2022-01-29T13:10:32Z,1090
1268,2022-01-26T02:05:23Z,0
1269,2022-01-24T01:56:23Z,0
1270,2022-01-19T17:03:31Z,0
1271,2022-01-14T07:48:08Z,0
1272,2022-01-13T18:43:44Z,8
1273,2022-01-03T01:43:59Z,0
1274,2022-01-02T17:35:02Z,0
1275,2022-01-01T20:29:22Z,0
1276,2021-12-27T12:47:57Z,0
1277,2021-12-26T01:53:28Z,0
1278,2021-12-24T04:51:41Z,0
1279,2021-12-20T03:27:12Z,0
1280,2023-04-09T23:01:18Z,34
1281,2023-10-26T22:09:52Z,0
1282,2023-10-26T07:53:01Z,1
1283,2023-10-18T05:58:21Z,0
1284,2023-10-07T05:37:21Z,0
1285,2023-09-30T20:29:26Z,0
1286,2023-09-25T18:25:30Z,0
1287,2023-09-22T19:53:11Z,4
1288,2023-09-22T15:22:57Z,1
1289,2023-09-04T12:16:05Z,0
1290,2023-09-02T11:09:08Z,0
1291,2023-09-01T07:10:42Z,0
1292,2023-08-21T22:33:44Z,1
1293,2023-08-11T07:04:42Z,51
1294,2023-08-09T13:17:35Z,0
1295,2023-08-06T18:16:46Z,0
1296,2023-08-06T17:44:29Z,0
1297,2023-07-30T17:35:28Z,2
1298,2023-07-30T13:57:02Z,5
1299,2023-07-25T13:41:08Z,2
1300,2023-07-18T16:09:28Z,0
1301,2023-07-11T12:57:32Z,0
1302,2023-07-03T16:56:23Z,0
1303,2023-07-01T14:37:55Z,0
1304,2023-06-03T16:37:12Z,0
1305,2023-06-03T13:06:40Z,4
1306,2023-05-26T07:10:18Z,0
1307,2023-05-25T06:08:41Z,0
1308,2023-05-20T15:06:30Z,2
1309,2023-05-18T14:14:38Z,0
1310,2023-05-14T12:44:17Z,4
1311,2023-05-14T04:15:19Z,6
1312,2023-05-11T10:33:09Z,1
1313,2023-04-25T18:54:04Z,0
1314,2023-04-18T22:35:29Z,0
1315,2023-04-16T16:54:05Z,22
1316,2023-04-11T06:39:30Z,1
1317,2023-04-09T17:06:21Z,9
1318,2023-04-09T15:53:59Z,0
1319,2023-04-09T11:41:24Z,1
1320,2023-11-14T03:01:02Z,1
1321,2023-04-29T08:40:00Z,1
1322,2023-03-27T18:14:58Z,3
1323,2023-03-27T17:04:12Z,59
1324,2023-03-27T16:41:12Z,4
1325,2022-05-24T11:10:27Z,13
1326,2023-09-08T15:00:56Z,0
1327,2023-08-29T10:03:24Z,0
1328,2023-08-12T15:19:24Z,0
1329,2023-08-06T10:27:59Z,0
1330,2023-08-05T10:22:16Z,0
1331,2023-07-27T18:17:32Z,0
1332,2023-04-25T17:13:24Z,0
1333,2023-04-16T07:32:26Z,1
1334,2023-03-10T17:44:58Z,0
1335,2023-03-10T17:42:49Z,0
1336,2023-02-19T17:13:24Z,4
1337,2023-02-06T19:00:12Z,1
1338,2022-12-15T04:37:59Z,0
1339,2022-12-15T04:37:44Z,0
1340,2022-12-07T16:17:08Z,0
1341,2022-12-01T07:24:58Z,0
1342,2022-11-25T18:17:25Z,0
1343,2022-11-24T08:39:37Z,0
1344,2022-11-05T16:22:06Z,0
1345,2022-10-30T03:21:29Z,0
1346,2022-10-18T21:41:31Z,0
1347,2022-10-16T02:32:45Z,0
1348,2022-09-23T16:03:55Z,0
1349,2022-09-22T20:29:58Z,0
1350,2022-09-15T04:29:04Z,0
1351,2022-08-28T13:05:18Z,0
1352,2022-08-28T08:14:56Z,0
1353,2022-08-25T13:28:24Z,0
1354,2022-08-19T18:30:12Z,0
1355,2022-08-05T17:45:07Z,0
1356,2022-08-02T13:46:32Z,0
1357,2022-07-28T16:06:47Z,0
1358,2022-07-19T06:23:17Z,0
1359,2022-07-16T07:17:42Z,4
1360,2022-07-14T11:38:26Z,0
1361,2022-07-14T10:08:49Z,1
1362,2022-06-22T13:35:45Z,0
1363,2022-06-22T04:54:47Z,0
1364,2022-06-21T17:02:24Z,1
1365,2022-06-20T10:27:24Z,0
1366,2022-06-20T10:26:48Z,0
1367,2022-06-04T15:19:04Z,0
1368,2022-06-03T13:44:36Z,1
1369,2022-06-03T01:21:39Z,0
1370,2022-05-29T11:00:33Z,0
1371,2022-05-28T06:43:00Z,0
1372,2022-05-26T14:58:24Z,0
1373,2022-05-20T12:13:31Z,0
1374,2022-05-15T17:03:47Z,0
1375,2022-05-15T07:39:38Z,0
1376,2022-05-09T15:22:34Z,0
1377,2022-05-08T15:54:22Z,0
1378,2022-05-07T09:39:26Z,0
1379,2022-05-03T05:42:29Z,0
1380,2022-04-29T05:25:19Z,0
1381,2022-04-24T17:10:14Z,0
1382,2022-04-20T05:53:29Z,1
1383,2022-04-09T21:37:15Z,0
1384,2022-04-07T14:21:32Z,1
1385,2022-03-12T15:33:35Z,0
1386,2022-03-11T08:46:31Z,0
1387,2022-03-09T10:22:56Z,0
1388,2022-03-05T08:27:13Z,1
1389,2022-03-03T03:41:25Z,2
1390,2022-03-01T19:39:08Z,0
1391,2022-02-20T16:46:08Z,0
1392,2022-02-18T05:53:54Z,1
1393,2022-02-17T09:19:09Z,0
1394,2022-02-12T18:39:35Z,0
1395,2022-02-12T13:21:57Z,0
1396,2022-02-10T09:41:25Z,0
1397,2022-02-04T03:22:41Z,0
1398,2022-02-02T19:12:23Z,0
1399,2022-01-30T11:26:57Z,0
1400,2022-01-29T10:46:32Z,0
1401,2022-01-29T03:08:38Z,0
1402,2022-01-21T11:50:46Z,0
1403,2022-01-21T11:50:10Z,0
1404,2022-01-21T11:48:52Z,0
1405,2022-01-20T12:01:22Z,2
1406,2022-01-19T12:15:45Z,0
1407,2022-01-14T09:25:10Z,0
1408,2022-01-11T18:51:33Z,6
1409,2022-01-11T12:05:30Z,0
1410,2021-12-21T17:50:56Z,0
1411,2021-12-18T13:49:07Z,0
1412,2021-12-14T08:28:06Z,0
1413,2021-12-11T18:36:47Z,0
1414,2021-11-23T17:52:20Z,0
1415,2021-11-20T17:40:59Z,1
1416,2021-11-12T11:10:42Z,10
1417,2021-11-11T10:28:45Z,0
1418,2021-11-06T17:24:28Z,0
1419,2021-10-30T02:10:38Z,0
1420,2021-10-27T06:00:19Z,0
1421,2021-10-26T08:17:59Z,0
1422,2021-10-24T17:17:10Z,1
1423,2021-10-24T05:33:55Z,0
1424,2021-10-23T07:09:02Z,0
1425,2023-10-11T11:43:11Z,0
1426,2023-09-15T09:23:47Z,0
1427,2023-03-09T21:15:36Z,0
1428,2023-03-07T15:28:47Z,2
1429,2023-03-07T13:54:09Z,17
1430,2023-03-07T05:18:33Z,1
1431,2023-03-06T16:42:05Z,0
1432,2023-10-07T08:24:19Z,0
1433,2023-07-08T14:21:33Z,2
1434,2023-06-10T07:25:01Z,13
1435,2023-04-28T15:49:08Z,2
1436,2023-04-28T11:41:39Z,5
1437,2023-03-26T16:56:17Z,5
1438,2023-03-25T23:09:46Z,1
1439,2023-03-22T09:25:40Z,9
1440,2023-03-02T13:59:27Z,3
1441,2022-10-06T16:57:00Z,0
1442,2022-10-05T16:10:17Z,2
1443,2022-09-27T11:43:14Z,28
1444,2022-09-25T16:26:59Z,17
1445,2022-08-20T06:59:18Z,22
1446,2022-04-08T07:54:13Z,7
